time,crank_v,pressure_v,state,rel_crank_ang,pressure_bar
0.78246,0.200188,0.337682,nan,290.1515807708965,3.4443563999999998
0.78248,0.200846,0.338339,nan,290.30749242096147,3.4510577999999996
0.7825,10.416001,0.340642,nan,290.4634040710264,3.4745483999999998
0.78252,10.667318,0.339655,nan,290.61931572109137,3.4644809999999997
0.78254,10.691989,0.340971,nan,290.77522737115635,3.4779042000000002
0.78256,0.201504,0.340313,nan,290.9311390212213,3.4711925999999997
0.78258,0.200188,0.343602,nan,291.0870506712863,3.5047403999999998
0.7826,0.200517,0.343602,nan,291.24296232135123,3.5047403999999998
0.78262,7.630831,0.343931,nan,291.3988739714162,3.5080961999999998
0.78264,10.633107,0.346892,nan,291.5547856214812,3.5382983999999995
0.78266,10.699884,0.345905,nan,291.7106972715461,3.528231
0.78268,10.683107,0.35051,nan,291.8666089216111,3.5752019999999995
0.7827,0.201504,0.347221,nan,292.02252057167607,3.5416542
0.78272,0.19953,0.35051,nan,292.178432221741,3.5752019999999995
0.78274,0.200846,0.34755,nan,292.33434387180597,3.54501
0.78276,10.570936,0.351826,nan,292.49025552187095,3.5886252
0.78278,10.634752,0.351497,nan,292.6461671719359,3.5852693999999996
0.7828,10.75416,0.352812,nan,292.80207882200085,3.5986824
0.78282,0.201833,0.354128,nan,292.95799047206583,3.6121055999999996
0.78284,0.201175,0.355115,nan,293.1139021221308,3.622173
0.78286,0.200188,0.356431,nan,293.2698137721958,3.6355961999999997
0.78288,9.906791,0.356431,nan,293.4257254222607,3.6355961999999997
0.7829,10.603831,0.358404,nan,293.5816370723257,3.6557207999999997
0.78292,10.642646,0.357089,nan,293.73754872239067,3.6423077999999998
0.78294,10.701199,0.35972,nan,293.8934603724556,3.6691439999999997
0.78296,0.200846,0.361036,nan,294.0493720225206,3.6825672
0.78298,0.200517,0.36268,nan,294.20528367258555,3.6993359999999997
0.783,1.931357,0.363338,nan,294.3611953226505,3.7060475999999998
0.78302,10.602515,0.364654,nan,294.51710697271545,3.7194707999999994
0.78304,10.665344,0.366299,nan,294.67301862278043,3.7362497999999995
0.78306,10.718305,0.365312,nan,294.82893027284535,3.7261824
0.78308,0.201175,0.366628,nan,294.98484192291033,3.7396056
0.7831,0.200846,0.365312,nan,295.1407535729753,3.7261824
0.78312,0.200846,0.368272,nan,295.2966652230403,3.7563743999999994
0.78314,10.457449,0.367943,nan,295.4525768731053,3.7530186
0.78316,10.710081,0.369917,nan,295.6084885231702,3.7731533999999995
0.78318,10.712384,0.372877,nan,295.7644001732352,3.8033454
0.7832,0.20282,0.373206,nan,295.92031182330015,3.8067011999999996
0.78322,0.201504,0.375838,nan,296.0762234733651,3.8335475999999997
0.78324,0.200846,0.376496,nan,296.23213512343006,3.8402591999999998
0.78326,8.282136,0.375838,nan,296.38804677349503,3.8335475999999997
0.78328,10.695278,0.376167,nan,296.54395842355996,3.8369033999999993
0.7833,10.792318,0.377153,nan,296.69987007362494,3.8469606
0.78332,10.566002,0.378798,nan,296.8557817236899,3.8637396
0.78334,0.201504,0.381101,nan,297.0116933737549,3.8872302
0.78336,0.200188,0.381429,nan,297.1676050238198,3.8905757999999997
0.78338,0.200517,0.383403,nan,297.3235166738848,3.9107106
0.7834,10.651528,0.384719,nan,297.4794283239498,3.9241337999999995
0.78342,10.639686,0.385048,nan,297.63533997401476,3.9274896
0.78344,10.730805,0.386363,nan,297.7912516240797,3.9409026
0.78346,0.200846,0.387021,nan,297.94716327414466,3.9476142
0.78348,0.201175,0.389982,nan,298.10307492420964,3.9778163999999996
0.7835,0.201175,0.387679,nan,298.25898657427456,3.9543258
0.78352,10.30712,0.390968,nan,298.41489822433954,3.9878735999999995
0.78354,10.711726,0.391955,nan,298.5708098744045,3.9979409999999995
0.78356,10.745936,0.3936,nan,298.72672152446944,4.01472
0.78358,0.203806,0.394916,nan,298.8826331745344,4.0281432
0.7836,0.201504,0.395245,nan,299.0385448245994,4.031499
0.78362,0.201833,0.395574,nan,299.1944564746644,4.0348548
0.78364,6.902229,0.398534,nan,299.3503681247293,4.065046799999999
0.78366,10.67916,0.397876,nan,299.5062797747943,4.0583352
0.78368,10.747252,0.402152,nan,299.66219142485926,4.1019504
0.7837,10.754489,0.401823,nan,299.81810307492424,4.098594599999999
0.78372,0.202491,0.403139,nan,299.97401472498916,4.1120178
0.78374,0.202162,0.404126,nan,300.12992637505414,4.1220852
0.78376,0.201833,0.40577,nan,300.2858380251191,4.138854
0.78378,10.647252,0.407086,nan,300.44174967518404,4.1522771999999994
0.7838,10.743305,0.407415,nan,300.597661325249,4.155633
0.78382,10.751528,0.408731,nan,300.753572975314,4.1690562
0.78384,0.20282,0.409718,nan,300.9094846253789,4.1791236
0.78386,0.201504,0.413336,nan,301.0653962754439,4.216027199999999
0.78388,0.200188,0.413007,nan,301.2213079255089,4.2126714
0.7839,0.200517,0.415967,nan,301.37721957557386,4.242863399999999
0.78392,0.200846,0.414323,nan,301.5331312256388,4.2260946
0.78394,0.200846,0.417941,nan,301.68904287570376,4.2629982
0.78396,0.201175,0.417283,nan,301.84495452576874,4.2562866
0.78398,10.668304,0.420572,nan,302.0008661758337,4.2898344
0.784,10.65712,0.421559,nan,302.15677782589864,4.2999018
0.78402,10.720936,0.423862,nan,302.3126894759636,4.3233923999999995
0.78404,10.595607,0.424191,nan,302.4686011260286,4.3267482
0.78406,10.59791,0.426493,nan,302.6245127760935,4.3502285999999994
0.78408,10.67587,0.42748,nan,302.7804244261585,4.360296
0.7841,0.201504,0.428467,nan,302.9363360762235,4.3703634
0.78412,0.200846,0.429453,nan,303.0922477262884,4.380420599999999
0.78414,0.200846,0.430769,nan,303.2481593763534,4.3938438
0.78416,10.486396,0.43373,nan,303.40407102641836,4.424046
0.78418,10.695607,0.43373,nan,303.55998267648334,4.424046
0.7842,10.686068,0.43669,nan,303.71589432654827,4.454238
0.78422,0.201833,0.437348,nan,303.87180597661325,4.4609496
0.78424,0.200846,0.439321,nan,304.0277176266782,4.4810742
0.78426,0.200188,0.441295,nan,304.1836292767432,4.501208999999999
0.78428,9.185414,0.440966,nan,304.3395409268081,4.4978532
0.7843,10.678502,0.443926,nan,304.4954525768731,4.528045199999999
0.78432,10.699555,0.445571,nan,304.6513642269381,4.5448242
0.78434,10.683107,0.447216,nan,304.807275877003,4.5616031999999995
0.78436,0.200846,0.448532,nan,304.963187527068,4.5750264
0.78438,0.200517,0.449518,nan,305.11909917713297,4.585083599999999
0.7844,0.202162,0.451821,nan,305.27501082719795,4.6085742
0.78442,10.605146,0.452479,nan,305.43092247726287,4.6152858
0.78444,10.693305,0.454452,nan,305.58683412732785,4.6354104
0.78446,10.702186,0.456097,nan,305.7427457773928,4.652189399999999
0.78448,0.201833,0.457084,nan,305.8986574274578,4.6622568
0.7845,0.200188,0.459715,nan,306.05456907752273,4.689093
0.78452,0.200188,0.461031,nan,306.2104807275877,4.7025162
0.78454,10.182449,0.463005,nan,306.3663923776527,4.722651
0.78456,10.579488,0.46432,nan,306.5223040277176,4.736064
0.78458,10.639028,0.465965,nan,306.6782156777826,4.7528429999999995
0.7846,0.195912,0.467281,nan,306.83412732784757,4.7662662
0.78462,0.200188,0.469254,nan,306.9900389779125,4.7863907999999995
0.78464,0.199859,0.469912,nan,307.14595062797747,4.7931023999999995
0.78466,5.85456,0.474188,nan,307.30186227804245,4.8367176
0.78468,10.551199,0.474846,nan,307.45777392810743,4.843429199999999
0.7847,10.601857,0.475833,nan,307.61368557817235,4.8534966
0.78472,10.602186,0.477478,nan,307.76959722823733,4.870275599999999
0.78474,0.200188,0.478464,nan,307.9255088783023,4.8803328
0.78476,0.199859,0.481425,nan,308.0814205283673,4.910534999999999
0.78478,0.200188,0.481754,nan,308.2373321784322,4.9138908
0.7848,10.449225,0.485701,nan,308.3932438284972,4.9541502
0.78482,10.591988,0.485372,nan,308.54915547856217,4.9507943999999995
0.78484,10.609094,0.48899,nan,308.7050671286271,4.987697999999999
0.78486,0.201175,0.490306,nan,308.8609787786921,5.0011212
0.78488,0.200188,0.492608,nan,309.01689042875705,5.0246016
0.7849,0.200188,0.492608,nan,309.172802078822,5.0246016
0.78492,9.614687,0.494911,nan,309.32871372888695,5.048092199999999
0.78494,10.614028,0.497871,nan,309.48462537895193,5.0782842
0.78496,10.637054,0.498858,nan,309.6405370290169,5.0883516
0.78498,10.667976,0.501161,nan,309.79644867908183,5.111842199999999
0.785,0.201504,0.503463,nan,309.9523603291468,5.135322599999999
0.78502,0.200846,0.506095,nan,310.1082719792118,5.162169
0.78504,0.200188,0.506752,nan,310.2641836292768,5.168870399999999
0.78506,10.611396,0.509713,nan,310.4200952793417,5.199072599999999
0.78508,10.673239,0.510371,nan,310.5760069294067,5.2057842
0.7851,10.679818,0.513331,nan,310.73191857947165,5.2359762
0.78512,0.201175,0.515634,nan,310.8878302295366,5.2594668
0.78514,0.200517,0.517278,nan,311.04374187960155,5.2762356
0.78516,0.200846,0.520239,nan,311.19965352966653,5.306437799999999
0.78518,10.396593,0.520568,nan,311.35556517973146,5.3097936
0.7852,10.713041,0.524186,nan,311.51147682979644,5.3466972
0.78522,10.773568,0.524844,nan,311.6673884798614,5.3534087999999995
0.78524,0.202491,0.527804,nan,311.8233001299264,5.3836008
0.78526,0.201175,0.530764,nan,311.9792117799913,5.4137927999999995
0.78528,0.200188,0.531751,nan,312.1351234300563,5.423860199999999
0.7853,8.52654,0.533396,nan,312.2910350801213,5.4406392
0.78532,10.698568,0.535369,nan,312.44694673018626,5.4607638
0.78534,10.667318,0.537343,nan,312.6028583802512,5.4808986
0.78536,10.60712,0.541619,nan,312.75877003031616,5.524513799999999
0.78538,0.202162,0.542935,nan,312.91468168038114,5.537936999999999
0.7854,0.200517,0.544908,nan,313.07059333044606,5.558061599999999
0.78542,0.201175,0.54754,nan,313.22650498051104,5.5849079999999995
0.78544,10.589357,0.549514,nan,313.382416630576,5.605042799999999
0.78546,10.742976,0.551487,nan,313.53832828064094,5.625167399999999
0.78548,10.758765,0.553461,nan,313.6942399307059,5.6453022
0.7855,0.202491,0.555763,nan,313.8501515807709,5.6687826
0.78552,0.202162,0.557737,nan,314.0060632308359,5.6889174
0.78554,0.201504,0.560368,nan,314.1619748809008,5.715753599999999
0.78556,10.435738,0.562013,nan,314.3178865309658,5.7325326
0.78558,10.71962,0.564973,nan,314.47379818103076,5.762724599999999
0.7856,10.738042,0.568592,nan,314.62970983109574,5.799638399999999
0.78562,0.164335,0.569578,nan,314.78562148116066,5.8096955999999995
0.78564,0.201833,0.57221,nan,314.94153313122564,5.836542
0.78566,0.201504,0.574183,nan,315.0974447812906,5.8566666
0.78568,6.43086,0.575828,nan,315.25335643135554,5.873445599999999
0.7857,10.753173,0.579446,nan,315.4092680814205,5.9103492
0.78572,10.729818,0.58142,nan,315.5651797314855,5.930484
0.78574,10.740344,0.583065,nan,315.7210913815505,5.947263
0.78576,0.202162,0.587341,nan,315.8770030316154,5.9908782
0.78578,0.201175,0.588656,nan,316.0329146816804,6.004291199999999
0.7858,0.201504,0.592275,nan,316.18882633174536,6.041205
0.78582,10.608107,0.594248,nan,316.3447379818103,6.0613296
0.78584,10.722252,0.596551,nan,316.50064963187526,6.0848202
0.78586,10.746265,0.599511,nan,316.65656128194024,6.1150122
0.78588,0.203478,0.601814,nan,316.8124729320052,6.1385027999999995
0.7859,0.202162,0.603787,nan,316.96838458207014,6.158627399999999
0.78592,0.201504,0.606748,nan,317.1242962321351,6.188829599999999
0.78594,10.071594,0.609708,nan,317.2802078822001,6.2190216
0.78596,10.669949,0.610366,nan,317.436119532265,6.2257332
0.78598,10.749555,0.614313,nan,317.59203118233,6.2659926
0.786,2.491858,0.617602,nan,317.747942832395,6.2995404
0.78602,0.200846,0.620234,nan,317.90385448245996,6.326386799999999
0.78604,0.200517,0.622536,nan,318.0597661325249,6.349867199999999
0.78606,5.397009,0.625497,nan,318.21567778258986,6.380069399999999
0.78608,10.66337,0.628128,nan,318.37158943265484,6.4069056
0.7861,10.741002,0.631418,nan,318.5275010827198,6.4404636
0.78612,10.680476,0.633391,nan,318.68341273278475,6.4605882
0.78614,0.201504,0.637009,nan,318.8393243828497,6.4974918
0.78616,0.199859,0.638654,nan,318.9952360329147,6.5142708
0.78618,0.199859,0.64293,nan,319.1511476829796,6.557886
0.7862,10.515015,0.644575,nan,319.3070593330446,6.5746649999999995
0.78622,10.627515,0.648193,nan,319.4629709831096,6.6115686
0.78624,10.475541,0.650167,nan,319.6188826331745,6.6317034
0.78626,0.201175,0.652798,nan,319.7747942832395,6.658539599999999
0.78628,0.199859,0.657403,nan,319.93070593330447,6.705510599999999
0.7863,0.19953,0.659048,nan,320.08661758336945,6.722289599999999
0.78632,9.293308,0.662008,nan,320.24252923343437,6.7524816
0.78634,10.461725,0.665297,nan,320.39844088349935,6.786029399999999
0.78636,10.481791,0.668258,nan,320.5543525335643,6.8162316
0.78638,10.47587,0.671218,nan,320.7102641836293,6.8464236
0.7864,0.19953,0.673521,nan,320.86617583369423,6.8699142
0.78642,0.199201,0.678784,nan,321.0220874837592,6.9235968
0.78644,0.199201,0.680099,nan,321.1779991338242,6.937009799999999
0.78646,10.370278,0.684047,nan,321.3339107838891,6.977279399999999
0.78648,10.45712,0.686349,nan,321.4898224339541,7.000759799999999
0.7865,10.413699,0.689967,nan,321.64573408401907,7.0376634
0.78652,0.198215,0.693257,nan,321.801645734084,7.0712214
0.78654,0.198872,0.696217,nan,321.95755738414897,7.101413399999999
0.78656,0.198544,0.698849,nan,322.11346903421395,7.1282598
0.78658,10.140672,0.703454,nan,322.26938068427893,7.1752308
0.7866,10.376857,0.705427,nan,322.42529233434385,7.1953553999999995
0.78662,10.40383,0.709374,nan,322.58120398440883,7.235614799999999
0.78664,0.200517,0.711677,nan,322.7371156344738,7.259105399999999
0.78666,0.199201,0.715624,nan,322.8930272845388,7.2993648
0.78668,0.198544,0.718255,nan,323.0489389346037,7.326200999999999
0.7867,8.807129,0.722203,nan,323.2048505846687,7.3664705999999995
0.78672,10.322251,0.725492,nan,323.36076223473367,7.4000183999999996
0.78674,10.344291,0.729439,nan,323.5166738847986,7.440277799999999
0.78676,10.351528,0.732728,nan,323.6725855348636,7.4738256
0.78678,0.199201,0.736018,nan,323.82849718492855,7.507383599999999
0.7868,0.198544,0.738649,nan,323.9844088349935,7.5342198
0.78682,0.198215,0.742925,nan,324.14032048505845,7.5778349999999985
0.78684,10.240343,0.745557,nan,324.29623213512343,7.6046814
0.78686,10.314685,0.750162,nan,324.4521437851884,7.6516524
0.78688,10.316659,0.753451,nan,324.60805543525333,7.6852002
0.7869,0.199201,0.757069,nan,324.7639670853183,7.722103799999999
0.78692,0.198544,0.76003,nan,324.9198787353833,7.752305999999999
0.78694,0.195583,0.764635,nan,325.0757903854483,7.799276999999999
0.78696,9.912712,0.767924,nan,325.2317020355132,7.8328248
0.78698,10.287054,0.768911,nan,325.3876136855782,7.8428922
0.787,10.323896,0.774832,nan,325.54352533564315,7.903286399999999
0.78702,0.194925,0.777134,nan,325.6994369857081,7.926766799999999
0.78704,0.198872,0.782397,nan,325.85534863577305,7.9804493999999995
0.78706,0.198544,0.786015,nan,326.01126028583803,8.017353
0.78708,6.162117,0.789305,nan,326.16717193590296,8.050911
0.7871,10.311067,0.792923,nan,326.32308358596794,8.0878146
0.78712,10.359751,0.797199,nan,326.4789952360329,8.1314298
0.78714,10.373238,0.800488,nan,326.6349068860979,8.164977599999999
0.78716,0.199201,0.804436,nan,326.7908185361628,8.2052472
0.78718,0.198872,0.807725,nan,326.9467301862278,8.238795
0.7872,0.19953,0.811672,nan,327.1026418362928,8.2790544
0.78722,10.347909,0.816277,nan,327.25855348635775,8.326025399999999
0.78724,10.481133,0.821211,nan,327.4144651364227,8.3763522
0.78726,10.501528,0.823843,nan,327.57037678648766,8.4031986
0.78728,0.200846,0.82779,nan,327.72628843655264,8.443458
0.7873,0.199201,0.830421,nan,327.88220008661756,8.4702942
0.78732,0.200846,0.836342,nan,328.03811173668254,8.530688399999999
0.78734,9.545938,0.838973,nan,328.1940233867475,8.557524599999999
0.78736,10.486396,0.84621,nan,328.3499350368125,8.631342
0.78738,10.498567,0.848841,nan,328.5058466868774,8.658178199999998
0.7874,10.359751,0.853775,nan,328.6617583369424,8.708504999999999
0.78742,0.19953,0.855749,nan,328.8176699870074,8.7286398
0.78744,0.198872,0.861012,nan,328.9735816370723,8.7823224
0.78746,3.557274,0.863314,nan,329.1294932871373,8.8058028
0.78748,10.449554,0.86759,nan,329.28540493720226,8.849417999999998
0.7875,10.506133,0.872196,nan,329.44131658726724,8.8963992
0.78752,10.507449,0.877787,nan,329.59722823733216,8.953427399999999
0.78754,0.199859,0.882721,nan,329.75313988739714,9.0037542
0.78756,0.199859,0.886997,nan,329.9090515374621,9.0473694
0.78758,0.19953,0.890616,nan,330.06496318752704,9.0842832
0.7876,10.298238,0.893247,nan,330.220874837592,9.1111194
0.78762,10.496593,0.898839,nan,330.376786487657,9.1681578
0.78764,10.520607,0.903115,nan,330.532698137722,9.211772999999999
0.78766,0.201504,0.90772,nan,330.6886097877869,9.258743999999998
0.78768,0.200188,0.912654,nan,330.8445214378519,9.309070799999999
0.7877,0.199859,0.916601,nan,331.00043308791686,9.349330199999999
0.78772,9.158112,0.920877,nan,331.15634473798184,9.392945399999999
0.78774,10.496593,0.925811,nan,331.31225638804676,9.4432722
0.78776,10.523567,0.929101,nan,331.46816803811174,9.476830199999998
0.78778,10.502844,0.934364,nan,331.6240796881767,9.530512799999999
0.7878,0.200188,0.938311,nan,331.77999133824164,9.570772199999999
0.78782,0.199201,0.943903,nan,331.9359029883066,9.6278106
0.78784,0.199859,0.948179,nan,332.0918146383716,9.6714258
0.78786,10.466659,0.953442,nan,332.2477262884365,9.7251084
0.78788,10.51962,0.957389,nan,332.4036379385015,9.7653678
0.7879,10.532449,0.960678,nan,332.5595495885665,9.798915599999999
0.78792,0.199859,0.966599,nan,332.71546123863146,9.859309799999998
0.78794,0.199201,0.969888,nan,332.8713728886964,9.8928576
0.78796,0.198544,0.975809,nan,333.02728453876136,9.9532518
0.78798,10.051857,0.982059,nan,333.18319618882634,10.0170018
0.788,10.453501,0.985677,nan,333.3391078388913,10.0539054
0.78802,10.320278,0.992256,nan,333.49501948895625,10.1210112
0.78804,0.194925,0.996532,nan,333.6509311390212,10.1646264
0.78806,0.198872,1.00015,nan,333.8068427890862,10.20153
0.78808,0.199201,1.004755,nan,333.9627544391511,10.248501
0.7881,5.692394,1.009031,nan,334.1186660892161,10.292116199999999
0.78812,10.366001,1.014623,nan,334.2745777392811,10.3491546
0.78814,10.396264,1.020873,nan,334.430489389346,10.4129046
0.78816,10.387383,1.02482,nan,334.586401039411,10.453164
0.78818,0.197228,1.030412,nan,334.74231268947597,10.5102024
0.7882,0.198544,1.035017,nan,334.89822433954095,10.5571734
0.78822,0.198215,1.04028,nan,335.05413598960587,10.610856
0.78824,10.177843,1.044885,nan,335.21004763967085,10.657827
0.78826,10.294949,1.04949,nan,335.3659592897358,10.704798
0.78828,10.295606,1.054095,nan,335.5218709398008,10.751769
0.7883,0.198872,1.060673,nan,335.6777825898657,10.8188646
0.78832,0.197886,1.067581,nan,335.8336942399307,10.889326199999998
0.78834,0.197557,1.071857,nan,335.9896058899957,10.9329414
0.78836,9.160743,1.076791,nan,336.1455175400606,10.9832682
0.78838,10.198567,1.082054,nan,336.3014291901256,11.0369508
0.7884,10.212712,1.085672,nan,336.45734084019057,11.073854399999998
0.78842,10.214028,1.091264,nan,336.61325249025555,11.1308928
0.78844,0.198544,1.096198,nan,336.76916414032047,11.181219599999999
0.78846,0.199201,1.102777,nan,336.92507579038545,11.248325399999999
0.78848,0.197228,1.108369,nan,337.08098744045043,11.305363799999999
0.7885,10.076199,1.113303,nan,337.23689909051535,11.355690599999999
0.78852,10.155475,1.117579,nan,337.39281074058033,11.3993058
0.78854,10.155804,1.123499,nan,337.5487223906453,11.4596898
0.78856,0.198215,1.128105,nan,337.7046340407103,11.506670999999999
0.78858,0.197557,1.134025,nan,337.8605456907752,11.567055
0.7886,0.197228,1.139946,nan,338.0164573408402,11.627449199999997
0.78862,9.687384,1.145867,nan,338.17236899090517,11.687843399999998
0.78864,10.117975,1.150801,nan,338.3282806409701,11.738170199999999
0.78866,10.127186,1.157051,nan,338.4841922910351,11.8019202
0.78868,5.594371,1.161656,nan,338.64010394110005,11.848891199999999
0.7887,0.197228,1.167247,nan,338.79601559116503,11.905919399999998
0.78872,0.197557,1.17251,nan,338.95192724122995,11.959601999999999
0.78874,1.932344,1.178431,nan,339.10783889129493,12.0199962
0.78876,10.028502,1.183036,nan,339.2637505413599,12.066967199999999
0.78878,10.072251,1.189944,nan,339.41966219142483,12.137428799999999
0.7888,10.054488,1.194878,nan,339.5755738414898,12.187755600000001
0.78882,0.197886,1.201456,nan,339.7314854915548,12.2548512
0.78884,0.199859,1.207048,nan,339.8873971416198,12.311889599999999
0.78886,0.196899,1.211982,nan,340.0433087916847,12.362216399999998
0.78888,9.803502,1.217574,nan,340.1992204417497,12.4192548
0.7889,9.999883,1.223495,nan,340.35513209181465,12.479648999999998
0.78892,9.988041,1.228758,nan,340.5110437418796,12.533331599999999
0.78894,0.198544,1.234021,nan,340.66695539194455,12.587014199999999
0.78896,0.19657,1.240599,nan,340.82286704200953,12.654109799999999
0.78898,0.195912,1.245862,nan,340.9787786920745,12.707792399999999
0.789,7.023937,1.251125,nan,341.13469034213944,12.761474999999999
0.78902,9.929818,1.257704,nan,341.2906019922044,12.8285808
0.78904,10.137383,1.263953,nan,341.4465136422694,12.8923206
0.78906,10.062712,1.268887,nan,341.6024252923344,12.9426474
0.78908,0.196899,1.274479,nan,341.7583369423993,12.999685799999998
0.7891,0.195912,1.280729,nan,341.9142485924643,13.063435799999999
0.78912,0.19657,1.285992,nan,342.07016024252925,13.117118399999999
0.78914,9.931791,1.292899,nan,342.2260718925942,13.187569799999999
0.78916,10.007449,1.298491,nan,342.38198354265916,13.2446082
0.78918,10.026857,1.303096,nan,342.53789519272414,13.2915792
0.7892,0.197557,1.309346,nan,342.69380684278906,13.355329199999998
0.78922,0.197557,1.316254,nan,342.84971849285404,13.4257908
0.78924,0.197228,1.320859,nan,343.005630142919,13.472761799999999
0.78926,9.214361,1.326779,nan,343.161541792984,13.533145799999998
0.78928,10.091659,1.3327,nan,343.3174534430489,13.593539999999999
0.7893,10.127514,1.33895,nan,343.4733650931139,13.65729
0.78932,10.165343,1.344213,nan,343.6292767431789,13.7109726
0.78934,0.197886,1.350463,nan,343.78518839324386,13.774722599999999
0.78936,0.197557,1.356712,nan,343.9411000433088,13.838462399999997
0.78938,0.19657,1.362633,nan,344.09701169337376,13.898856599999998
0.7894,10.086725,1.367896,nan,344.25292334343874,13.952539199999999
0.78942,10.151857,1.374475,nan,344.40883499350366,14.019644999999999
0.78944,10.171922,1.380066,nan,344.56474664356864,14.076673199999998
0.78946,0.198544,1.385329,nan,344.7206582936336,14.130355799999998
0.78948,0.197557,1.39125,nan,344.8765699436986,14.19075
0.7895,0.197557,1.396842,nan,345.0324815937635,14.247788399999997
0.78952,9.683437,1.403092,nan,345.1883932438285,14.3115384
0.78954,10.140672,1.409012,nan,345.3443048938935,14.371922399999999
0.78956,10.161725,1.414604,nan,345.5002165439584,14.428960799999999
0.78958,0.672534,1.420525,nan,345.6561281940234,14.489355
0.7896,0.197557,1.426117,nan,345.81203984408836,14.5463934
0.78962,0.197557,1.432696,nan,345.96795149415334,14.613499199999998
0.78964,0.220253,1.437958,nan,346.12386314421826,14.6671716
0.78966,10.103501,1.443879,nan,346.27977479428324,14.727565799999999
0.78968,10.170607,1.450129,nan,346.4356864443482,14.7913158
0.7897,10.179488,1.454076,nan,346.59159809441314,14.831575199999998
0.78972,0.198215,1.461642,nan,346.7475097444781,14.9087484
0.78974,0.197557,1.466247,nan,346.9034213945431,14.9557194
0.78976,0.197886,1.472496,nan,347.0593330446081,15.0194592
0.78978,9.91041,1.478088,nan,347.215244694673,15.0764976
0.7898,10.149225,1.48368,nan,347.371156344738,15.133536
0.78982,10.160738,1.488614,nan,347.52706799480296,15.1838628
0.78984,0.198544,1.494535,nan,347.6829796448679,15.244257
0.78986,0.197228,1.501113,nan,347.83889129493286,15.311352599999998
0.78988,0.197228,1.505719,nan,347.99480294499784,15.358333799999999
0.7899,7.649252,1.512297,nan,348.1507145950628,15.425429399999999
0.78992,10.018304,1.51756,nan,348.30662624512775,15.479111999999999
0.78994,10.047251,1.522823,nan,348.4625378951927,15.532794599999999
0.78996,10.045607,1.527757,nan,348.6184495452577,15.5831214
0.78998,0.197557,1.534007,nan,348.7743611953226,15.646871399999998
0.79,0.196899,1.538941,nan,348.9302728453876,15.697198199999997
0.79002,0.192294,1.545848,nan,349.0861844954526,15.7676496
0.79004,9.848568,1.550124,nan,349.24209614551756,15.8112648
0.79006,9.97916,1.555387,nan,349.3980077955825,15.8649474
0.79008,9.987054,1.560979,nan,349.55391944564747,15.921985799999998
0.7901,0.198872,1.566571,nan,349.70983109571245,15.979024199999998
0.79012,0.19657,1.570847,nan,349.86574274577737,16.0226394
0.79014,0.19657,1.575781,nan,350.02165439584235,16.0729662
0.79016,8.308451,1.581044,nan,350.1775660459073,16.126648799999998
0.79018,9.892318,1.585649,nan,350.3334776959723,16.1736198
0.7902,9.916002,1.590254,nan,350.4893893460372,16.2205908
0.79022,9.914686,1.596504,nan,350.6453009961022,16.2843408
0.79024,0.19657,1.601109,nan,350.8012126461672,16.331311799999998
0.79026,0.19657,1.605385,nan,350.9571242962321,16.374927
0.79028,0.195583,1.610977,nan,351.1130359462971,16.4319654
0.7903,9.768963,1.616898,nan,351.26894759636207,16.492359599999997
0.79032,9.857449,1.620845,nan,351.42485924642705,16.532619
0.79034,9.861397,1.625779,nan,351.58077089649197,16.5829458
0.79036,0.197228,1.631371,nan,351.73668254655695,16.639984199999997
0.79038,0.197886,1.636305,nan,351.8925941966219,16.690310999999998
0.7904,0.196241,1.64091,nan,352.04850584668685,16.737282
0.79042,9.136072,1.645515,nan,352.20441749675183,16.784253
0.79044,9.815344,1.650778,nan,352.3603291468168,16.837935599999998
0.79046,9.823568,1.655383,nan,352.5162407968818,16.8849066
0.79048,9.798897,1.659659,nan,352.6721524469467,16.9285218
0.7905,0.195583,1.664264,nan,352.8280640970117,16.975492799999998
0.79052,0.195254,1.669527,nan,352.98397574707667,17.0291754
0.79054,0.195254,1.674132,nan,353.1398873971416,17.0761464
0.79056,9.651858,1.678737,nan,353.2957990472066,17.123117399999998
0.79058,9.707779,1.683342,nan,353.45171069727155,17.170088399999997
0.7906,9.702187,1.684,nan,353.60762234733653,17.176799999999997
0.79062,0.195254,1.691894,nan,353.76353399740145,17.2573188
0.79064,0.195254,1.694197,nan,353.91944564746643,17.2808094
0.79066,0.195583,1.699131,nan,354.0753572975314,17.3311362
0.79068,9.161401,1.70242,nan,354.2312689475964,17.364684
0.7907,9.657121,1.706696,nan,354.3871805976613,17.4082992
0.79072,9.64824,1.709985,nan,354.5430922477263,17.441847
0.79074,3.223077,1.714919,nan,354.6990038977913,17.4921738
0.79076,0.194596,1.718209,nan,354.8549155478562,17.5257318
0.79078,0.194925,1.722485,nan,355.0108271979212,17.569347
0.7908,1.904384,1.725774,nan,355.16673884798615,17.602894799999998
0.79082,9.591661,1.729392,nan,355.32265049805113,17.6397984
0.79084,9.631135,1.732353,nan,355.47856214811605,17.670000599999998
0.79086,9.632779,1.7363,nan,355.63447379818103,17.710259999999998
0.79088,0.194267,1.740247,nan,355.790385448246,17.750519399999998
0.7909,0.194267,1.742879,nan,355.94629709831094,17.7773658
0.79092,0.193939,1.746497,nan,356.1022087483759,17.814269399999997
0.79094,9.350215,1.749457,nan,356.2581203984409,17.8444614
