time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.58136,10.315014,3.022757,30.8321214,170.0819417880163,6.282311995807447,170.0819417880163,0,4297
0.58138,0.201833,3.0494,31.103879999999997,0.2099635839160058,169.87197820410032,0.2099635839160058,1,4297
0.5814,9.246598,3.076702,31.3823604,152.13566559016007,151.92570200624408,512.1356655901601,2,4297
0.58142,10.327843,3.104661,31.6675422,170.297431613461,18.161766023300913,530.297431613461,2,4297
0.58144,0.201504,3.127357,31.899041399999998,0.20443734238733616,170.09299427107365,360.20443734238734,3,4297
0.58146,5.767721,3.150383,32.133906599999996,93.70066695632309,93.49622961393575,453.70066695632306,3,4297
0.58148,10.255804,3.171763,32.3519826,169.08738628372296,75.38671932739987,529.0873862837229,3,4297
0.5815,0.202491,3.195776,32.5969152,0.22101606697334422,168.86637021674963,720.2210160669733,4,4297
0.58152,0.201833,3.218801,32.8317702,0.2099635839160058,0.011052483057338414,0.2099635839160058,0,4298
0.58154,10.211396,3.236563,33.012942599999995,168.34146125695963,168.13149767304364,168.34146125695963,1,4298
0.58156,0.203149,3.260904,33.2612208,0.2320685500306826,168.10939270692896,360.2320685500307,2,4298
0.58158,0.201833,3.283601,33.4927302,0.2099635839160058,0.0221049661146768,360.209963583916,2,4298
0.5816,10.081133,3.300048,33.6604896,166.15342235042755,165.94345876651155,526.1534223504275,3,4298
0.58162,10.259093,3.313205,33.794691,169.14263190192295,2.9892095514954065,529.142631901923,3,4298
0.58164,0.201833,3.323402,33.8987004,0.2099635839160058,168.93266831800696,720.209963583916,4,4298
0.58166,9.763042,3.318468,33.8483736,160.81042024071348,160.6004566567975,160.81042024071348,1,4299
0.58168,10.220606,3.313863,33.801402599999996,168.49616242558892,7.685742184875437,168.49616242558892,1,4299
0.5817,0.20282,3.325047,33.915479399999995,0.2265423085020134,168.2696201170869,360.226542308502,2,4299
0.58172,8.542987,3.344125,34.110074999999995,140.3170506107421,140.09050830224007,500.31705061074206,3,4299
0.58174,10.217975,3.342809,34.0966518,168.45196929044627,28.134918679704185,528.4519692904463,3,4299
0.58176,0.201504,3.337546,34.0429692,0.20443734238733616,168.24753194805893,720.2044373423873,4,4299
0.58178,2.860921,3.323073,33.895344599999994,44.87489529815949,44.67045795577215,44.87489529815949,0,4300
0.5818,10.188041,3.31156,33.777912,167.94916529677096,123.07426999861147,167.94916529677096,1,4300
0.58182,0.20282,3.304324,33.704104799999996,0.2265423085020134,167.72262298826894,360.226542308502,2,4300
0.58184,0.201175,3.301692,33.6772584,0.19891110085866695,0.02763120764334645,360.19891110085865,2,4300
0.58186,10.125541,3.294785,33.606806999999996,166.89934737719094,166.70043627633225,526.8993473771909,3,4300
0.58188,0.25808,3.288206,33.539701199999996,1.1547493202778907,165.74459805691305,721.1547493202779,4,4300
0.5819,0.201175,3.283601,33.4927302,0.19891110085866695,0.9558382194192238,0.19891110085866695,0,4301
0.58192,9.986067,3.255642,33.2075484,164.55659050494285,164.35767940408417,164.55659050494285,1,4301
0.58194,10.227185,3.235248,32.999529599999995,168.60667045907562,4.0500799541327694,168.60667045907562,1,4301
0.58196,0.201175,3.209591,32.737828199999996,0.19891110085866695,168.40775935821694,360.19891110085865,2,4301
0.58198,9.446267,3.190184,32.539876799999995,155.48952309711407,155.2906119962554,515.4895230971141,3,4301
0.582,10.142317,3.192157,32.5600014,167.18113530389292,11.691612206778842,527.1811353038929,3,4301
0.58202,0.200188,3.182947,32.4660594,0.18233237627265936,166.99880292762026,720.1823323762727,4,4301
0.58204,7.967338,3.15137,32.143974,130.6478244413289,130.46549206505625,130.6478244413289,1,4302
0.58206,10.104159,3.12966,31.922531999999997,166.54019206908754,35.89236762775863,166.54019206908754,1,4302
0.58208,0.200846,3.098082,31.600436399999996,0.19338485932999774,166.34680720975754,360.19338485933,2,4302
0.5821,1.545848,3.073083,31.3454466,22.78550008286563,22.592115223535632,382.7855000828656,2,4302
0.58212,10.095278,3.055321,31.1642742,166.39101714198694,143.6055170591213,526.3910171419869,3,4302
0.58214,0.202162,3.03723,30.979746,0.21548982544467501,166.17552731654226,720.2154898254447,4,4302
0.58216,0.200846,3.01552,30.758304,0.19338485932999774,0.02210496611467727,0.19338485932999774,0,4303
0.58218,10.038041,2.990521,30.5033142,165.42960228977887,165.23621743044887,165.42960228977887,1,4303
0.5822,0.24262,2.966838,30.2617476,0.8950663596905754,164.53453593008828,360.8950663596906,2,4303
0.58222,0.200517,2.934931,29.9362962,0.18785861780132854,0.7072077418892468,360.18785861780134,2,4303
0.58224,9.925541,2.909275,29.674605,163.53993003453485,163.3520714167335,523.5399300345348,3,4303
0.58226,10.167646,2.878684,29.362576799999996,167.6065887132536,4.066658678718738,527.6065887132536,3,4303
0.58228,0.200846,2.848751,29.057260199999998,0.19338485932999774,167.4132038539236,720.19338485933,4,4303
0.5823,9.452517,2.839212,28.959962399999995,155.59450488907206,155.40112002974206,155.59450488907206,1,4304
0.58232,10.145278,2.81816,28.745232,167.23087147765094,11.63636658857888,167.23087147765094,1,4304
0.58234,0.200517,2.780004,28.3560408,0.18785861780132854,167.0430128598496,360.18785861780134,2,4304
0.58236,7.716685,2.748755,28.037301,126.43758426538501,126.24972564758369,486.437584265385,3,4304
0.58238,10.143304,2.719809,27.7420518,167.19771402847894,40.76012976309393,527.1977140284789,3,4304
0.5824,0.200846,2.688889,27.4266678,0.19338485932999774,167.00432916914895,720.19338485933,4,4304
0.58242,0.89226,2.67014,27.235428,11.807125772106088,11.613740912776091,11.807125772106088,0,4305
0.58244,10.098896,2.644154,26.970370799999998,166.45178900171555,154.64466322960948,166.45178900171555,1,4305
0.58246,0.202162,2.621787,26.742227399999997,0.21548982544467501,166.23629917627088,360.21548982544465,2,4305
0.58248,0.201175,2.585933,26.376516599999995,0.19891110085866695,0.016578724586008065,360.19891110085865,2,4305
0.5825,10.062712,2.562908,26.1416616,165.84400321608223,165.64509211522355,525.8440032160822,3,4305
0.58252,1.380724,2.522449,25.728979799999998,20.01189793642191,145.8321052796603,740.0118979364219,4,4305
0.58254,0.200517,2.501726,25.5176052,0.18785861780132854,19.82403931862058,0.18785861780132854,0,4306
0.58256,9.901857,2.472122,25.2156444,163.1421078328175,162.95424921501615,163.1421078328175,1,4306
0.58258,10.148567,2.446466,24.953953199999997,167.28611709585093,4.144009263033439,167.28611709585093,1,4306
0.5826,0.199201,2.428045,24.766059,0.16575365168665127,167.12036344416427,360.16575365168666,2,4306
0.58262,9.508109,2.40502,24.531204,156.52828853363673,156.36253488195007,516.5282885336367,3,4306
0.58264,10.130475,2.36818,24.155436,166.98222420303426,10.453935669397538,526.9822242030343,3,4306
0.58266,0.200846,2.336931,23.8366962,0.19338485932999774,166.78883934370427,720.19338485933,4,4306
0.58268,7.987404,2.308314,23.5448028,130.9848747833176,130.7914899239876,130.9848747833176,1,4307
0.5827,10.111396,2.282657,23.283101399999996,166.66175258563155,35.67687780231395,166.66175258563155,1,4307
0.58272,0.200846,2.262592,23.0784384,0.19338485932999774,166.46836772630155,360.19338485933,2,4307
0.58274,2.897433,2.244501,22.8939102,45.48819052823479,45.29480566890479,405.4881905282348,2,4307
0.58276,10.06633,2.217199,22.615429799999998,165.90477507581087,120.4165845475761,525.9047750758109,3,4307
0.58278,0.202491,2.190885,22.347027,0.22101606697334422,165.68375900883754,720.2210160669733,4,4307
0.5828,0.200188,2.166215,22.095392999999998,0.18233237627265936,0.038683690700684864,0.18233237627265936,0,4308
0.58282,10.019291,2.132335,21.749816999999997,165.1146569139049,164.93232453763224,165.1146569139049,1,4308
0.58284,0.200517,2.109638,21.518307599999996,0.18785861780132854,164.92679829610356,360.18785861780134,2,4308
0.58286,0.199859,2.082666,21.2431932,0.17680613474399015,0.011052483057338386,360.17680613474397,2,4308
0.58288,9.908107,2.061943,21.031818599999998,163.2470896247755,163.0702834900315,523.2470896247755,3,4308
0.5829,10.037383,2.046483,20.874126599999997,165.41854980672156,2.1714601819460597,525.4185498067216,3,4308
0.58292,0.19953,2.029379,20.6996658,0.17127989321532094,165.24726991350624,720.1712798932153,4,4308
0.58294,9.568306,2.002735,20.427896999999998,157.5394227625161,157.36814286930078,157.5394227625161,1,4309
0.58296,10.015673,1.97675,20.16285,165.05388505417622,7.514462291660124,165.05388505417622,1,4309
0.58298,0.199859,1.95208,19.911216,0.17680613474399015,164.87707891943222,360.17680613474397,2,4309
0.583,8.65417,1.923134,19.6159668,142.18460110278477,142.00779496804077,502.18460110278477,3,4309
0.58302,10.082778,1.902082,19.4012364,166.1810535580709,23.996452455286118,526.1810535580709,3,4309
0.58304,0.200517,1.886622,19.243544399999998,0.18785861780132854,165.99319494026955,720.1878586178013,4,4309
0.58306,4.581906,1.866557,19.038881399999998,73.78242957541444,73.59457095761312,73.78242957541444,0,4310
0.58308,10.020607,1.852084,18.8912568,165.13676188001955,91.35433230460511,165.13676188001955,0,4310
0.5831,0.201175,1.828401,18.6496902,0.19891110085866695,164.93785077916087,0.19891110085866695,1,4310
0.58312,0.199859,1.806034,18.421546799999998,0.17680613474399015,0.0221049661146768,0.17680613474399015,1,4310
0.58314,9.953831,1.784324,18.2001048,164.0151196176535,163.8383134829095,524.0151196176535,2,4310
0.58316,0.202162,1.762615,17.978673,0.21548982544467501,163.79962979220883,360.21548982544465,3,4310
0.58318,0.19953,1.740247,17.750519399999998,0.17127989321532094,0.04420993222935407,360.17127989321534,3,4310
0.5832,9.869291,1.72084,17.552567999999997,162.5950939069128,162.4238140136975,882.5950939069128,4,4310
0.58322,9.974883,1.708012,17.4217224,164.3687318871415,1.773637980228699,164.3687318871415,0,4311
0.58324,0.199201,1.690578,17.2438956,0.16575365168665127,164.20297823545485,0.16575365168665127,1,4311
0.58326,9.731134,1.67479,17.082857999999998,160.27445879786615,160.1087051461795,520.2744587978661,2,4311
0.58328,9.93212,1.651107,16.8412914,163.6504380680215,3.375979270155341,523.6504380680215,2,4311
0.5833,0.19953,1.635976,16.6869552,0.17127989321532094,163.47915817480617,360.17127989321534,3,4311
0.58332,9.247585,1.608345,16.405119,152.15224431474607,151.98096442153076,872.1522443147461,4,4311
0.58334,9.93212,1.592886,16.2474372,163.6504380680215,11.498193753275416,163.6504380680215,0,4312
0.58336,0.19953,1.575781,16.0729662,0.17127989321532094,163.47915817480617,0.17127989321532094,1,4312
0.58338,7.367679,1.564926,15.9622452,120.57530021992986,120.40402032671453,480.5753002199299,2,4312
0.5834,9.892976,1.545848,15.7676496,162.99293290571686,42.417632685787,522.9929329057169,2,4312
0.58342,0.200188,1.533349,15.6401598,0.18233237627265936,162.8106005294442,360.18233237627265,3,4312
0.58344,0.728123,1.511968,15.4220736,9.050102350248373,8.867769973975713,369.0501023502484,3,4312
0.58346,9.86666,1.496179,15.261025799999999,162.55090077177016,153.50079842152178,882.5509007717701,4,4312
0.58348,0.200188,1.478088,15.0764976,0.18233237627265936,162.3685683954975,0.18233237627265936,1,4313
0.5835,0.198544,1.460326,14.895325199999998,0.15471796571602617,0.02761441055663319,0.15471796571602617,1,4313
0.58352,9.790673,1.442564,14.714152799999999,161.27454054368812,161.1198225779721,521.2745405436881,2,4313
0.58354,0.214332,1.429735,14.583296999999998,0.41991037074529786,160.85463017294282,360.4199103707453,3,4313
0.58356,0.198872,1.416249,14.4457398,0.1602274101579821,0.25968296058731577,360.160227410158,3,4313
0.58358,9.681463,1.40375,14.318249999999999,159.44013070373077,159.2799032935728,879.4401307037308,4,4313
0.5836,9.866331,1.387961,14.157202199999999,162.5453745302415,3.10524382651073,162.5453745302415,0,4314
0.58362,0.19953,1.369212,13.9659624,0.17127989321532094,162.3740946370262,0.17127989321532094,1,4314
0.58364,9.402518,1.354739,13.818337799999998,154.75466735049477,154.58338745727946,514.7546673504947,2,4314
0.58366,9.837055,1.339279,13.6606458,162.0536230196235,7.2989556691287305,522.0536230196235,2,4314
0.58368,0.199201,1.324477,13.509665399999998,0.16575365168665127,161.88786936793684,360.16575365168666,3,4314
0.5837,8.084113,1.312635,13.388876999999999,132.60930424227223,132.44355059058557,852.6093042422722,4,4314
0.58372,9.813371,1.300794,13.268098799999999,161.65580081790617,29.046496575633938,161.65580081790617,0,4315
0.58374,0.19953,1.285663,13.1137626,0.17127989321532094,161.48452092469086,0.17127989321532094,1,4315
0.58376,4.213827,1.272177,12.976205399999998,67.59977469507689,67.42849480186156,67.59977469507689,1,4315
0.58378,9.791002,1.259348,12.845349599999999,161.2800667852168,93.68029209013991,161.2800667852168,1,4315
0.5838,0.198872,1.242244,12.670888799999998,0.1602274101579821,161.11983937505883,360.160227410158,2,4315
0.58382,0.198215,1.230402,12.5501004,0.14919172418735696,0.011035685970625125,360.14919172418735,2,4315
0.58384,0.198215,1.216587,12.4091874,0.14919172418735696,0.0,360.14919172418735,2,4315
0.58386,0.197557,1.204746,12.2884092,0.13813924113001858,0.011052483057338386,360.13813924113003,2,4315
0.58388,9.584095,1.190931,12.147496199999999,157.80463196463208,157.66649272350207,517.8046319646321,3,4315
0.5839,9.723568,1.182707,12.0636114,160.14737203979345,2.342740075161373,520.1473720397935,3,4315
0.58392,9.755805,1.171195,11.946188999999999,160.68885972416948,0.5414876843760226,520.6888597241694,3,4315
0.58394,0.198544,1.157379,11.805265799999999,0.15471796571602617,160.53414175845344,720.154717965716,4,4315
0.58396,9.37982,1.141591,11.644228199999999,154.37340707627672,154.2186891105607,154.37340707627672,1,4316
0.58398,9.688042,1.130078,11.526795599999998,159.55063873721744,5.17723166094072,159.55063873721744,1,4316
0.584,0.198215,1.119881,11.4227862,0.14919172418735696,159.4014470130301,360.14919172418735,2,4316
0.58402,8.603513,1.106724,11.288584799999999,141.33371108115008,141.18451935696274,501.3337110811501,3,4316
0.58404,9.717976,1.098172,11.201354399999998,160.05344273089278,18.719731649742698,520.0534427308928,3,4316
0.58406,0.19953,1.087317,11.0906334,0.17127989321532094,159.88216283767747,720.1712798932153,4,4316
0.58408,6.343691,1.075475,10.969845,103.37528499057123,103.2040050973559,103.37528499057123,1,4317
0.5841,9.696595,1.063634,10.8490668,159.69430421987613,56.3190192293049,159.69430421987613,1,4317
0.58412,0.199201,1.054424,10.755124799999999,0.16575365168665127,159.52855056818947,360.16575365168666,2,4317
0.58414,0.197886,1.04028,10.610856,0.14366548265868778,0.022088169027963483,360.14366548265866,2,4317
0.58416,9.687384,1.02778,10.483355999999999,159.5395862541601,159.3959207715014,519.5395862541601,3,4317
0.58418,0.200517,1.016597,10.3692894,0.18785861780132854,159.35172763635876,720.1878586178013,4,4317
0.5842,0.198215,1.008373,10.2854046,0.14919172418735696,0.038666893613971576,0.14919172418735696,0,4318
0.58422,9.592648,1.001137,10.211597399999999,157.94829744729077,157.79910572310342,157.94829744729077,1,4318
0.58424,9.742976,0.992256,10.1210112,160.4733698987248,2.5250724514340277,160.4733698987248,1,4318
0.58426,0.198215,0.983046,10.0270692,0.14919172418735696,160.32417817453745,360.14919172418735,2,4318
0.58428,9.435083,0.971862,9.912992399999998,155.30166447931273,155.1524727551254,515.3016644793128,3,4318
0.5843,9.775213,0.957389,9.7653678,161.01485758310082,5.713193103788086,521.0148575831008,3,4318
0.58432,0.198872,0.94785,9.668069999999998,0.1602274101579821,160.85463017294285,720.160227410158,4,4318
0.58434,8.930153,0.937982,9.567416399999999,146.82031148517603,146.66008407501806,146.82031148517603,1,4319
0.58436,9.766331,0.930088,9.486897599999999,160.86566585891345,14.04535437373741,160.86566585891345,1,4319
0.58438,0.199859,0.920877,9.392945399999999,0.17680613474399015,160.68885972416945,360.17680613474397,2,4319
0.5844,6.573948,0.913641,9.3191382,107.24293178591105,107.06612565116707,467.2429317859111,3,4319
0.58442,9.786726,0.905089,9.2319078,161.20824244243082,53.96531065651976,521.2082424424308,3,4319
0.58444,0.199859,0.897523,9.1547346,0.17680613474399015,161.03143630768682,720.176806134744,4,4319
0.58446,0.198872,0.887655,9.054080999999998,0.1602274101579821,0.016578724586008065,0.1602274101579821,0,4320
0.58448,9.739687,0.877458,8.9500716,160.4181242805248,160.25789687036684,160.4181242805248,1,4320
0.5845,0.199859,0.866933,8.8427166,0.17680613474399015,160.2413181457808,360.17680613474397,2,4320
0.58452,0.197886,0.854433,8.7152166,0.14366548265868778,0.03314065208530237,360.14366548265866,2,4320
0.58454,9.721266,0.84917,8.661534,160.10870514617946,159.96503966352077,520.1087051461794,3,4320
0.58456,0.19953,0.842592,8.5944384,0.17127989321532094,159.93742525296415,720.1712798932153,4,4320
0.58458,0.199201,0.835355,8.520620999999998,0.16575365168665127,0.005526241528669679,0.16575365168665127,0,4321
0.5846,9.599556,0.82779,8.443458,158.0643317223061,157.89857807061944,158.0643317223061,1,4321
0.58462,9.814028,0.820224,8.366284799999999,161.6668365038768,3.602504781570701,161.6668365038768,1,4321
0.58464,0.198544,0.810356,8.2656312,0.15471796571602617,161.51211853816076,360.15471796571603,2,4321
0.58466,9.274887,0.800488,8.164977599999999,152.61083837619205,152.45612041047602,512.6108383761921,3,4321
0.58468,9.79791,0.793581,8.094526199999999,161.39610106023213,8.785262684040077,521.3961010602321,3,4321
0.5847,0.198872,0.783384,7.990516799999999,0.1602274101579821,161.23587365007415,720.160227410158,4,4321
0.58472,8.417002,0.776805,7.923410999999999,138.20086964116945,138.04064223101147,138.20086964116945,1,4322
0.58474,9.763371,0.771213,7.8663726,160.81594648224214,22.615076841072693,160.81594648224214,1,4322
0.58476,0.198544,0.764306,7.7959211999999996,0.15471796571602617,160.6612285165261,360.15471796571603,2,4322
0.58478,5.790089,0.759701,7.7489501999999995,94.07638419192575,93.92166622620972,454.07638419192574,2,4322
0.5848,9.761726,0.751807,7.668431399999999,160.78831527459877,66.71193108267302,520.7883152745987,2,4322
0.58482,0.199859,0.744899,7.5979697999999996,0.17680613474399015,160.61150913985477,360.17680613474397,3,4322
0.58484,0.197886,0.731742,7.463768399999999,0.14366548265868778,0.03314065208530237,360.14366548265866,3,4322
0.58486,9.721266,0.725492,7.4000183999999996,160.10870514617946,159.96503966352077,880.1087051461794,4,4322
0.58488,0.201504,0.71694,7.312787999999999,0.20443734238733616,159.90426780379212,0.20443734238733616,1,4323
0.5849,0.198544,0.714308,7.2859416,0.15471796571602617,0.04971937667130999,0.15471796571602617,1,4323
0.58492,9.662055,0.705427,7.1953553999999995,159.11413284479943,158.9594148790834,519.1141328447994,2,4323
0.58494,9.769621,0.703125,7.171874999999999,160.92092827420015,1.8067954294007222,520.9209282742002,2,4323
0.58496,0.197886,0.695888,7.098057599999999,0.14366548265868778,160.77726279154146,360.14366548265866,3,4323
0.58498,9.455149,0.689967,7.0376634,155.63871482130142,155.49504933864273,875.6387148213014,4,4323
0.585,9.758108,0.68306,6.967212,160.72754341487015,5.088828593568735,160.72754341487015,0,4324
0.58502,0.198215,0.674508,6.8799816,0.14919172418735696,160.5783516906828,0.14919172418735696,1,4324
0.58504,8.875878,0.665626,6.7893852,145.90864960381273,145.7594578796254,505.9086496038127,2,4324
0.58506,9.803831,0.659048,6.722289599999999,161.49555661066148,15.586907006848747,521.4955566106614,2,4324
0.58508,0.198544,0.653785,6.668606999999999,0.15471796571602617,161.34083864494545,360.15471796571603,3,4324
0.5851,7.118013,0.645891,6.5880882,116.38163876857199,116.22692080285596,836.381638768572,4,4324
0.58512,9.78245,0.644575,6.5746649999999995,161.13641809964483,44.75477933107284,161.13641809964483,0,4325
0.58514,0.192952,0.640299,6.531049799999999,0.060788656815362135,161.07562944282947,0.060788656815362135,1,4325
0.58516,0.341958,0.634378,6.4706556,2.5636553596144283,2.502866702799066,2.5636553596144283,1,4325
0.58518,9.703832,0.627799,6.4035497999999995,159.81586473642014,157.25220937680572,519.8158647364202,2,4325
0.5852,0.200188,0.619905,6.323031,0.18233237627265936,159.63353236014748,360.18233237627265,3,4325
0.58522,0.198215,0.612339,6.2458578,0.14919172418735696,0.0331406520853024,360.14919172418735,3,4325
0.58524,9.666003,0.60609,6.182118,159.18044774314345,159.0312560189561,879.1804477431434,4,4325
0.58526,0.398534,0.600169,6.121723799999999,3.5139673375049836,155.66648040563845,3.5139673375049836,1,4326
0.58528,0.197886,0.596222,6.0814644,0.14366548265868778,3.370301854846296,0.14366548265868778,1,4326
0.5853,9.484425,0.592604,6.0445608,156.13046633191942,155.98680084926073,516.1304663319195,2,4326
0.58532,9.692318,0.587999,5.9975898,159.62246308000343,3.4919967480840057,519.6224630800034,2,4326
0.58534,0.197886,0.583065,5.947263,0.14366548265868778,159.47879759734474,360.14366548265866,3,4326
0.58536,9.123901,0.576157,5.8768014,150.07471344170068,149.931047959042,870.0747134417006,4,4326
0.58538,9.704161,0.57221,5.836542,159.8213909779488,9.746677536248114,159.8213909779488,0,4327
0.5854,0.197886,0.564644,5.7593688,0.14366548265868778,159.6777254952901,0.14366548265868778,1,4327
0.58542,7.945957,0.558066,5.692273199999999,130.28868593031225,130.14502044765356,490.2886859303122,2,4327
0.58544,9.641661,0.555763,5.6687826,158.77157305836877,28.482887128056518,518.7715730583687,2,4327
0.58546,0.198215,0.548527,5.594975399999999,0.14919172418735696,158.62238133418143,360.14919172418735,3,4327
0.58548,3.880287,0.547211,5.5815522,61.99727439272933,61.84808266854198,421.9972743927293,3,4327
0.5855,9.630806,0.540961,5.5178022,158.58924068209612,96.59196628936678,518.5892406820961,3,4327
0.58552,0.198872,0.539646,5.504389199999999,0.1602274101579821,158.42901327193815,720.160227410158,4,4327
0.58554,0.197557,0.530435,5.410437,0.13813924113001858,0.02208816902796351,0.13813924113001858,0,4328
0.58556,9.543964,0.528462,5.390312399999999,157.13054807774142,156.99240883661142,157.13054807774142,1,4328
0.58558,0.199859,0.520568,5.3097936,0.17680613474399015,156.95374194299742,360.17680613474397,2,4328
0.5856,0.198215,0.516949,5.272879799999999,0.14919172418735696,0.02761441055663319,360.14919172418735,2,4328
0.58562,9.434096,0.510371,5.2057842,155.28508575472674,155.1358940305394,515.2850857547268,3,4328
0.58564,9.607451,0.507081,5.1722262,158.19694472190744,2.911858967180706,518.1969447219075,3,4328
0.58566,0.196899,0.502476,5.1252552,0.12708675807267972,158.06985796383475,720.1270867580727,4,4328
0.58568,9.201861,0.497542,5.074928399999999,151.38421432186803,151.25712756379534,151.38421432186803,1,4329
0.5857,9.588043,0.494582,5.0447364,157.87094686297613,6.486732541108097,157.87094686297613,1,4329
0.58572,0.197557,0.491293,5.0111886,0.13813924113001858,157.73280762184612,360.13813924113003,2,4329
0.58574,8.46437,0.488003,4.9776305999999995,138.99651404460414,138.85837480347413,498.99651404460417,3,4329
0.58576,9.573569,0.483398,4.930659599999999,157.6278258298881,18.63131178528397,517.6278258298881,3,4329
0.58578,0.197557,0.47682,4.863564,0.13813924113001858,157.4896865887581,720.13813924113,4,4329
0.5858,5.640422,0.471557,4.8098814,91.56241461480921,91.4242753736792,91.56241461480921,0,4330
0.58582,9.463372,0.468596,4.7796791999999995,155.7768372653447,64.2144226505355,155.7768372653447,0,4330
0.58584,0.197557,0.463991,4.732708199999999,0.13813924113001858,155.6386980242147,0.13813924113001858,1,4330
0.58586,0.196899,0.461689,4.7092278,0.12708675807267972,0.011052483057338858,0.12708675807267972,1,4330
0.58588,9.406465,0.457413,4.6656126,154.82096545175207,154.69387869367938,514.820965451752,2,4330
0.5859,0.197886,0.454781,4.638766199999999,0.14366548265868778,154.67729996909338,360.14366548265866,3,4330
0.58592,0.195912,0.449847,4.5884393999999995,0.11050803348667211,0.03315744917201567,360.11050803348667,3,4330
0.58594,9.296597,0.4459,4.5481799999999994,152.9755031287374,152.86499509525072,872.9755031287374,4,4330
0.58596,4.168434,0.441953,4.507920599999999,66.83730453790096,86.13819859083642,66.83730453790096,0,4331
0.58598,0.196241,0.438006,4.467661199999999,0.1160342750153413,66.72127026288562,0.1160342750153413,0,4331
0.586,9.116336,0.43044,4.3904879999999995,149.94764348071473,149.83160920569938,149.94764348071473,1,4331
0.58602,9.371597,0.429125,4.377075,154.2352846322334,4.28764115151867,154.2352846322334,1,4331
0.58604,0.196241,0.425506,4.3401612,0.1160342750153413,154.11925035721805,360.11603427501535,2,4331
0.58606,8.674893,0.42452,4.3301039999999995,142.53268713074408,142.41665285572873,502.5326871307441,3,4331
0.58608,9.390018,0.420901,4.2931902,154.54470376657875,12.01201663583467,514.5447037665788,3,4331
0.5861,0.196241,0.41827,4.266354,0.1160342750153413,154.4286694915634,720.1160342750153,4,4331
0.58612,6.54237,0.412349,4.2059598,106.71251338167909,106.59647910666375,106.71251338167909,1,4332
0.58614,9.362715,0.408073,4.1623446,154.08609290804606,47.37357952636697,154.08609290804606,1,4332
0.58616,0.195254,0.404126,4.1220852,0.09945555042933371,153.98663735761673,360.09945555042935,2,4332
0.58618,0.194925,0.400836,4.0885272,0.09392930890066403,0.005526241528669679,360.09392930890067,2,4332
0.5862,9.3364,0.396231,4.0415562,153.64407757118607,153.5501482622854,513.644077571186,3,4332
0.58622,0.197886,0.393271,4.011364199999999,0.14366548265868778,153.50041208852738,720.1436654826587,4,4332
0.58624,0.195912,0.391297,3.9912294,0.11050803348667211,0.03315744917201567,0.11050803348667211,0,4333
0.58626,9.315676,0.388666,3.9643932,153.29597474614005,153.18546671265338,153.29597474614005,1,4333
0.58628,0.201833,0.387021,3.9476142,0.2099635839160058,153.08601116222405,360.209963583916,2,4333
0.5863,0.19657,0.382745,3.9039989999999998,0.12156051654401051,0.0884030673719953,360.12156051654404,2,4333
0.58632,9.212388,0.381429,3.8905757999999997,151.56103725369874,151.43947673715473,511.5610372536987,3,4333
0.58634,9.437386,0.375838,3.8335475999999997,155.3403481700134,3.779310916314671,515.3403481700134,3,4333
0.58636,0.19657,0.373535,3.8100569999999996,0.12156051654401051,155.2187876534694,720.121560516544,4,4333
0.58638,8.898904,0.367614,3.7496628,146.29541932247272,146.17385880592872,146.29541932247272,1,4334
0.5864,9.399557,0.365641,3.7295381999999995,154.70493117673672,8.409511854263997,154.70493117673672,1,4334
0.58642,0.194925,0.362351,3.6959801999999997,0.09392930890066403,154.61100186783605,360.09392930890067,2,4334
0.58644,8.076876,0.361365,3.685923,132.48774372572822,132.39381441682755,492.48774372572825,3,4334
0.58646,9.457451,0.355115,3.622173,155.67738171491538,23.189637989187162,515.6773817149153,3,4334
0.58648,0.197228,0.355115,3.622173,0.1326129996013489,155.54476871531404,720.1326129996013,4,4334
0.5865,4.684533,0.352484,3.5953368,75.50626419353827,75.37365119393692,75.50626419353827,0,4335
0.58652,9.44528,0.348536,3.5550672,155.47294437252805,79.96668017898978,155.47294437252805,0,4335
0.58654,0.197886,0.346892,3.5382983999999995,0.14366548265868778,155.32927888986936,0.14366548265868778,1,4335
0.58656,0.194596,0.3413,3.48126,0.08840306737199484,0.05526241528669294,0.08840306737199484,1,4335
0.58658,9.452517,0.340313,3.4711925999999997,155.59450488907206,155.50610182170007,515.594504889072,2,4335
0.5866,0.194925,0.336037,3.4275773999999997,0.09392930890066403,155.5005755801714,360.09392930890067,3,4335
0.58662,0.196899,0.332748,3.3940295999999996,0.12708675807267972,0.033157449172015685,360.12708675807266,3,4335
0.58664,9.339689,0.33209,3.3873179999999996,153.69932318938606,153.57223643131337,873.6993231893861,4,4335
0.58666,9.523569,0.330116,3.3671832,156.78797149422405,3.0886483048379887,156.78797149422405,0,4336
0.58668,0.195912,0.328143,3.3470586,0.11050803348667211,156.67746346073739,0.11050803348667211,1,4336
0.5867,9.111073,0.325182,3.3168564000000003,149.85924041334272,149.74873237985605,509.8592404133427,2,4336
0.58672,9.53278,0.321235,3.2765969999999998,156.9426894599401,7.083449046597394,516.9426894599401,2,4336
0.58674,0.197228,0.318604,3.2497608,0.1326129996013489,156.81007646033876,360.13261299960135,3,4336
0.58676,7.913392,0.314656,3.2094911999999995,129.74168880149426,129.6090758018929,849.7416888014943,4,4336
