time,crank_v,pressure_v,pressure_bar,crank_deg,div_crank,crank_ang,stage,cycle
0.63604,8.53575,0.260383,2.6559066,140.24430109659522,139.83594457830947,500.2443010965952,2,6952
0.63606,0.200846,0.261041,2.6626182000000003,0.41387598316050594,139.83042511343473,360.4138759831605,3,6952
0.63608,8.207466,0.261041,2.6626182000000003,134.73684818796679,134.3229722048063,854.7368481879668,4,6952
0.6361,0.20282,0.25808,2.6324159999999996,0.44699277240893887,134.28985541555784,0.44699277240893887,1,6953
0.63612,7.55057,0.256435,2.615637,123.71643968232414,123.2694469099152,483.7164396823241,2,6953
0.63614,0.216635,0.252817,2.5787334,0.678759967681026,123.0376797146431,360.678759967681,3,6953
0.63616,6.219352,0.254133,2.5921565999999996,101.3832755740565,100.70451560637547,821.3832755740565,4,6953
0.63618,9.461399,0.250186,2.5518972,155.77344134534022,54.39016577128372,155.77344134534022,0,6954
0.6362,3.72503,0.249857,2.5485414,59.53731002606787,96.23613131927235,59.53731002606787,0,6954
0.63622,9.45153,0.256107,2.6122913999999997,155.60787417558703,96.07056414951916,155.60787417558703,0,6954
0.63624,0.200188,0.245581,2.5049262,0.4028370534110285,155.205037122176,0.4028370534110285,1,6954
0.63626,9.457451,0.249528,2.5451856,155.70720776684337,155.30437071343235,515.7072077668433,2,6954
0.63628,0.200188,0.244265,2.491503,0.4028370534110285,155.30437071343235,360.402837053411,3,6954
0.6363,9.452517,0.247225,2.521695,155.62443257021124,155.22159551680022,875.6244325702112,4,6954
0.63632,0.199859,0.242291,2.4713681999999997,0.39731758853628973,155.22711498167496,0.39731758853628973,1,6955
0.63634,9.449557,0.244594,2.4948588,155.5747741628276,155.1774565742913,515.5747741628276,2,6955
0.63636,0.201175,0.241634,2.4646668,0.4193954480352447,155.15537871479236,360.41939544803523,3,6955
0.63638,9.444623,0.24591,2.508282,155.49199896619547,155.07260351816024,875.4919989661955,4,6955
0.6364,0.200846,0.237357,2.4210414,0.41387598316050594,155.07812298303497,0.41387598316050594,1,6956
0.63642,9.427517,0.243936,2.4881472,155.20502034568702,154.79114436252652,515.205020345687,2,6956
0.63644,0.204793,0.234726,2.3942051999999996,0.4800927851683908,154.72492756051864,360.4800927851684,3,6956
0.63646,10.290343,0.240976,2.4579552,169.6802112271806,169.2001184420122,889.6802112271806,4,6956
0.63648,0.206767,0.232095,2.3673689999999996,0.5132095744168238,169.16700165276376,0.5132095744168238,1,6957
0.6365,10.308435,0.239331,2.4411761999999997,169.9837314658243,169.47052189140746,529.9837314658243,2,6957
0.63652,0.207754,0.234068,2.3874936,0.52976796904104,169.45396349678325,360.529767969041,3,6957
0.63654,10.192317,0.234068,2.3874936,168.03567911833213,167.50591114929108,888.0356791183322,4,6957
0.63656,0.207096,0.232423,2.3707146,0.5187290392915624,167.51695007904056,0.5187290392915624,1,6958
0.63658,9.915673,0.231766,2.3640132,163.39456410068092,162.87583506138935,523.3945641006809,2,6958
0.6366,0.206767,0.233081,2.3774262,0.5132095744168238,162.8813545262641,360.5132095744168,3,6958
0.63662,9.593964,0.230121,2.3472342,157.99741660710237,157.48420703268553,877.9974166071024,4,6958
0.63664,0.206109,0.227818,2.3237436,0.5021706446673458,157.495245962435,0.5021706446673458,1,6959
0.63666,9.177848,0.229463,2.3405226,151.01645111829745,150.5142804736301,511.0164511182975,2,6959
0.63668,0.206767,0.225845,2.303619,0.5132095744168238,150.50324154388062,360.5132095744168,3,6959
0.6367,8.789037,0.226832,2.3136864,144.4935676611179,143.98035808670107,864.4935676611179,4,6959
0.63672,0.208412,0.227161,2.3170422,0.5408068987905175,143.9527607623274,0.5408068987905175,1,6960
0.63674,7.929181,0.223213,2.2767725999999997,130.0682029518978,129.52739605310728,490.0682029518978,2,6960
0.63676,0.31663,0.226503,2.3103306,2.3563249833330246,127.71187796856478,362.356324983333,3,6960
0.63678,6.697958,0.225845,2.303619,109.41260385928217,107.05627887594915,829.4126038592822,4,6960
0.6368,10.322251,0.223542,2.2801283999999997,170.21551543758537,60.802911578303195,170.21551543758537,0,6961
0.63682,3.404978,0.224529,2.2901958,54.16796117473077,116.04755426285459,54.16796117473077,1,6961
0.63684,10.322909,0.219924,2.2432248,170.2265543673348,116.05859319260404,530.2265543673348,2,6961
0.63686,0.20578,0.22124,2.2566479999999998,0.49665117979260703,169.72990318754222,360.4966511797926,3,6961
0.63688,10.323896,0.220582,2.2499363999999997,170.24311276195905,169.74646158216646,890.2431127619591,4,6961
0.6369,0.205122,0.218279,2.2264458,0.4856122500431296,169.75750051191594,0.4856122500431296,1,6962
0.63692,10.308764,0.22124,2.2566479999999998,169.98925093069903,169.5036386806559,529.989250930699,2,6962
0.63694,0.206109,0.218937,2.2331573999999996,0.5021706446673458,169.48708028603167,360.50217064466733,3,6962
0.63696,10.289356,0.219266,2.2365131999999996,169.66365283255638,169.16148218788902,889.6636528325564,4,6962
0.63698,0.205451,0.218937,2.2331573999999996,0.4911317149178683,169.17252111763852,0.4911317149178683,1,6963
0.637,0.205122,0.216635,2.2096769999999997,0.4856122500431296,0.0055194648747387,0.4856122500431296,1,6963
0.63702,9.104823,0.215977,2.2029654,149.7913480104622,149.30573576041908,509.79134801046223,2,6963
0.63704,10.351199,0.217951,2.2231001999999997,170.70116124060644,20.909813230144238,530.7011612406064,2,6963
0.63706,0.207096,0.216306,2.2063211999999996,0.5187290392915624,170.18243220131487,360.51872903929154,3,6963
0.63708,10.259751,0.216635,2.2096769999999997,169.1669848762748,168.64825583698322,889.1669848762748,4,6963
0.6371,0.205122,0.215319,2.1962538,0.4856122500431296,168.68137262623168,0.4856122500431296,1,6964
0.63712,10.176528,0.212359,2.1660617999999996,167.7707951338116,167.28518288376847,527.7707951338116,2,6964
0.63714,0.206109,0.215977,2.2029654,0.5021706446673458,167.26862448914423,360.50217064466733,3,6964
0.63716,10.015344,0.210385,2.145927,165.0666935339031,164.56452288923575,885.0666935339032,4,6964
0.63718,0.206109,0.213345,2.176119,0.5021706446673458,164.56452288923575,0.5021706446673458,1,6965
0.6372,9.767976,0.213345,2.176119,160.91672700765878,160.41455636299142,520.9167270076588,2,6965
0.63722,0.206109,0.211372,2.1559944,0.5021706446673458,160.41455636299142,360.50217064466733,3,6965
0.63724,9.44528,0.215977,2.2029654,155.50302111945598,155.00085047478862,875.503021119456,4,6965
0.63726,0.206767,0.211043,2.1526386,0.5132095744168238,154.98981154503915,0.5132095744168238,1,6966
0.63728,8.913377,0.211043,2.1526386,146.57955630101162,146.0663467265948,506.5795563010116,2,6966
0.6373,0.207096,0.210714,2.1492828,0.5187290392915624,146.06082726172005,360.51872903929154,3,6966
0.63732,8.392989,0.208083,2.1224466,137.8492727531831,137.33054371389153,857.8492727531831,4,6966
0.63734,0.203149,0.210714,2.1492828,0.4525122372836776,137.39676051589942,0.4525122372836776,1,6967
0.63736,6.975912,0.209398,2.1358596,114.07569607749843,113.62318384021475,474.07569607749843,2,6967
0.63738,10.347251,0.212688,2.1694175999999996,170.6349276621096,56.559231584611155,530.6349276621096,2,6967
0.6374,5.078928,0.205122,2.0922444,82.25096490442388,88.38396275768571,442.2509649044239,2,6967
0.63742,10.279817,0.205122,2.0922444,169.50362190416692,87.25265699974304,529.503621904167,2,6967
0.63744,1.203759,0.207754,2.1190908,17.2392348765311,152.26438702763582,377.2392348765311,3,6967
0.63746,10.237383,0.206109,2.1023118,168.79172837074847,151.55249349421737,888.7917283707485,4,6967
0.63748,0.795225,0.209398,2.1358596,10.385468727179896,158.40625964356857,10.385468727179896,1,6968
0.6375,10.204159,0.210714,2.1492828,168.23434630084478,157.84887757366488,528.2343463008448,2,6968
0.63752,0.204464,0.207425,2.115735,0.47457332029365207,167.75977298055113,360.47457332029364,3,6968
0.63754,10.142317,0.205122,2.0922444,167.19685466928368,166.72228134899004,887.1968546692837,4,6968
0.63756,0.203478,0.20578,2.098956,0.4580317021584164,166.73882296712526,0.4580317021584164,1,6969
0.63758,10.065344,0.201175,2.0519849999999997,165.90551798295155,165.44748628079313,525.9055179829516,2,6969
0.6376,0.204464,0.207096,2.1123792,0.47457332029365207,165.4309446626579,360.47457332029364,3,6969
0.63762,10.010409,0.200517,2.0452733999999997,164.98390156078202,164.50932824048837,884.983901560782,4,6969
0.63764,0.204135,0.205451,2.0956002,0.4690538554189133,164.5148477053631,0.4690538554189133,1,6970
0.63766,9.936068,0.204135,2.082177,163.7367205934478,163.2676667380289,523.7367205934478,2,6970
0.63768,0.204464,0.20874,2.129148,0.47457332029365207,163.26214727315417,360.47457332029364,3,6970
0.6377,9.825213,0.206109,2.1023118,161.87696290746248,161.40238958716884,881.8769629074625,4,6970
0.63772,0.20874,0.202491,2.0654082,0.5463095871762756,161.33065332028622,0.5463095871762756,1,6971
0.63774,9.709424,0.205122,2.0922444,159.93443002484506,159.3881204376688,519.934430024845,2,6971
0.63776,0.204135,0.202491,2.0654082,0.4690538554189133,159.46537616942615,360.4690538554189,3,6971
0.63778,9.468965,0.203149,2.0721198,155.90037226097024,155.43131840555134,875.9003722609702,4,6971
0.6378,0.204464,0.204135,2.082177,0.47457332029365207,155.4257989406766,0.47457332029365207,1,6972
0.63782,9.169625,0.201833,2.0586965999999998,150.87849804940694,150.4039247291133,510.87849804940697,2,6972
0.63784,0.205451,0.206438,2.1056676,0.4911317149178683,150.3873663344891,360.49113171491786,3,6972
0.63786,8.575552,0.200188,2.0419176,140.91203891101574,140.4209071960979,860.9120389110158,4,6972
0.63788,0.205122,0.204464,2.0855327999999997,0.4856122500431296,140.42642666097262,0.4856122500431296,1,6973
0.6379,7.670633,0.197886,2.0184371999999997,125.73067527884622,125.24506302880309,485.7306752788462,2,6973
0.63792,0.429782,0.207754,2.1190908,4.2546182645076325,121.4760570143386,364.25461826450766,3,6973
0.63794,5.606542,0.203478,2.0754756,91.10247536162888,86.84785709712125,451.1024753616289,3,6973
0.63796,9.922581,0.204464,2.0855327999999997,163.51045608656145,72.40798072493257,523.5104560865615,3,6973
0.63798,2.921445,0.20282,2.068764,46.05597512829587,117.45448095826558,766.0559751282958,4,6973
0.638,9.884423,0.202491,2.0654082,162.87029882002565,116.81432369172978,162.87029882002565,1,6974
0.63802,0.202162,0.20282,2.068764,0.4359538426594614,162.43434497736618,360.43595384265944,2,6974
0.63804,9.859423,0.201504,2.0553407999999997,162.45088659550143,162.01493275284196,522.4508865955014,3,6974
0.63806,0.202491,0.198872,2.0284943999999996,0.4414733075342001,162.00941328796722,720.4414733075342,4,6974
0.63808,9.835081,0.202162,2.0620524,162.04251330072668,161.60103999319247,162.04251330072668,1,6975
0.6381,0.203149,0.20282,2.068764,0.4525122372836776,161.590001063443,360.45251223728366,2,6975
0.63812,9.775213,0.205122,2.0922444,161.03813845841404,160.58562622113035,521.0381384584141,3,6975
0.63814,0.202162,0.200846,2.0486291999999997,0.4359538426594614,160.60218461575457,720.4359538426595,4,6975
0.63816,9.740016,0.207754,2.1190908,160.44765637575088,160.0117025330914,160.44765637575088,1,6976
0.63818,0.202491,0.199859,2.0385618,0.4414733075342001,160.00618306821667,360.4414733075342,2,6976
0.6382,9.638042,0.205122,2.0922444,158.73689068840554,158.29541738087133,518.7368906884055,3,6976
0.63822,0.20282,0.202491,2.0654082,0.44699277240893887,158.2898979159966,720.446992772409,4,6976
0.63824,9.537714,0.20282,2.068764,157.05373910192284,156.6067463295139,157.05373910192284,1,6977
0.63826,0.201833,0.200846,2.0486291999999997,0.43043437778472265,156.6233047241381,360.4304343777847,2,6977
0.63828,9.380478,0.201833,2.0586965999999998,154.4158710805112,153.98543670272647,514.4158710805112,3,6977
0.6383,0.203149,0.202162,2.0620524,0.4525122372836776,153.96335884322752,720.4525122372837,4,6977
0.63832,9.113046,0.202162,2.0620524,149.9293010793527,149.47678884206903,149.9293010793527,1,6978
0.63834,0.203478,0.205451,2.0956002,0.4580317021584164,149.4712693771943,360.4580317021584,2,6978
0.63836,8.533119,0.204793,2.0888885999999998,140.20016215408626,139.74213045192784,500.20016215408623,3,6978
0.63838,0.204464,0.205122,2.0922444,0.47457332029365207,139.7255888337926,720.4745733202936,4,6978
0.6384,8.101546,0.204793,2.0888885999999998,132.95988247510255,132.4853091548089,132.95988247510255,1,6979
0.63842,0.203806,0.201504,2.0553407999999997,0.4635343905441741,132.49634808455838,360.46353439054417,2,6979
0.63844,6.894664,0.205122,2.0922444,112.71263990077266,112.24910551022849,472.7126399007727,3,6979
0.63846,8.966008,0.199859,2.0385618,147.46251969256897,34.74987979179632,507.462519692569,3,6979
0.63848,5.73713,0.206109,2.1023118,93.29328350467566,54.16923618789332,453.2932835046756,3,6979
0.6385,9.697582,0.201175,2.0519849999999997,159.73576284233243,66.44247933765678,519.7357628423324,3,6979
0.63852,3.106964,0.20578,2.098956,49.168332587556264,110.56743025477617,769.1683325875563,4,6979
0.63854,9.70745,0.200517,2.0452733999999997,159.9013132355966,110.73298064804034,159.9013132355966,1,6980
0.63856,0.201504,0.211043,2.1526386,0.42491491290998346,159.4763983226866,360.42491491290997,2,6980
0.63858,9.678503,0.200517,2.0452733999999997,159.4156842090645,158.9907692961545,519.4156842090645,3,6980
0.6386,0.203149,0.201175,2.0519849999999997,0.4525122372836776,158.9631719717808,720.4525122372837,4,6980
0.63862,9.674555,0.204464,2.0855327999999997,159.34945063056765,158.89693839328396,159.34945063056765,1,6981
0.63864,0.201504,0.204135,2.082177,0.42491491290998346,158.92453571765765,360.42491491290997,2,6981
0.63866,9.694292,0.203149,2.0721198,159.68056819358503,159.25565328067503,519.680568193585,3,6981
0.63868,0.202491,0.207754,2.1190908,0.4414733075342001,159.23909488605082,720.4414733075342,4,6981
0.6387,9.628503,0.201833,2.0586965999999998,158.57685976001608,158.13538645248187,158.57685976001608,1,6982
0.63872,0.202162,0.205451,2.0956002,0.4359538426594614,158.1409059173566,360.43595384265944,2,6982
0.63874,9.59199,0.202491,2.0654082,157.9642998178539,157.52834597519444,517.9642998178539,3,6982
0.63876,0.203149,0.208083,2.1224466,0.4525122372836776,157.51178758057023,720.4525122372837,4,6982
0.63878,9.532122,0.204793,2.0888885999999998,156.95992497554127,156.50741273825759,156.95992497554127,1,6983
0.6388,0.202491,0.207754,2.1190908,0.4414733075342001,156.51845166800706,360.4414733075342,2,6983
0.63882,9.399228,0.205451,2.0956002,154.7304302489044,154.2889569413702,514.7304302489044,3,6983
0.63884,0.203478,0.209398,2.1358596,0.4580317021584164,154.272398546746,720.4580317021585,4,6983
0.63886,9.16173,0.208083,2.1224466,150.7460476689022,150.28801596674379,150.7460476689022,1,6984
0.63888,0.204135,0.211372,2.1559944,0.4690538554189133,150.2769938134833,360.4690538554189,2,6984
0.6389,8.822918,0.206767,2.1090234,145.06197188428212,144.5929180288632,505.0619718842821,3,6984
0.63892,0.204464,0.211372,2.1559944,0.47457332029365207,144.58739856398847,720.4745733202936,4,6984
0.63894,8.176874,0.205122,2.0922444,134.22362183706096,133.74904851676732,134.22362183706096,1,6985
0.63896,0.204135,0.209398,2.1358596,0.4690538554189133,133.75456798164205,360.4690538554189,2,6985
0.63898,7.600569,0.209727,2.1392154,124.5552473548836,124.08619349946468,484.5552473548836,3,6985
0.639,1.63466,0.212688,2.1694175999999996,24.468240754919634,100.08700659996397,744.4682407549196,4,6985
0.63902,5.894033,0.211043,2.1526386,95.92556495525665,71.45732420033701,95.92556495525665,0,6986
0.63904,9.863041,0.20874,2.129148,162.51158393263458,66.58601897737793,162.51158393263458,0,6986
0.63906,2.936905,0.21203,2.162706,46.31533964794165,116.19624428469294,46.31533964794165,1,6986
0.63908,9.784752,0.213345,2.176119,161.19816938680347,114.88282973886183,521.1981693868034,2,6986
0.6391,0.202162,0.213017,2.1727734,0.4359538426594614,160.762215544144,360.43595384265944,3,6986
0.63912,9.802844,0.213674,2.1794748,161.5016896254472,161.06573578278773,881.5016896254472,4,6986
0.63914,0.202491,0.211043,2.1526386,0.4414733075342001,161.060216317913,0.4414733075342001,1,6987
0.63916,9.790015,0.215648,2.1996096,161.28646404831034,160.84499074077613,521.2864640483103,2,6987
0.63918,0.20282,0.218279,2.2264458,0.44699277240893887,160.8394712759014,360.4469927724089,3,6987
0.6392,9.740345,0.214003,2.1828306,160.4531758406256,160.00618306821664,880.4531758406256,4,6987
0.63922,0.202491,0.218608,2.2298015999999996,0.4414733075342001,160.01170253309138,0.4414733075342001,1,6988
0.63924,9.729818,0.207754,2.1190908,160.27656974112293,159.83509643358872,520.2765697411229,2,6988
0.63926,0.20282,0.22124,2.2566479999999998,0.44699277240893887,159.82957696871398,360.4469927724089,3,6988
0.63928,9.659095,0.211043,2.1526386,159.09008611092187,158.64309333851293,879.0900861109219,4,6988
0.6393,0.201833,0.22124,2.2566479999999998,0.43043437778472265,158.65965173313714,0.43043437778472265,1,6989
0.63932,9.571924,0.219924,2.2432248,157.6276627899618,157.19722841217705,517.6276627899617,2,6989
0.63934,0.203149,0.222556,2.2700712,0.4525122372836776,157.1751505526781,360.45251223728366,3,6989
0.63936,9.407781,0.222556,2.2700712,154.87391955915862,154.42140732187494,874.8739195591586,4,6989
0.63938,0.203149,0.225187,2.2969074,0.4525122372836776,154.42140732187494,0.4525122372836776,1,6990
0.6394,9.197914,0.220253,2.2465805999999997,151.3530881461896,150.90057590890592,511.35308814618963,2,6990
0.63942,0.203806,0.225516,2.3002632,0.4635343905441741,150.88955375564544,360.46353439054417,3,6990
0.63944,8.715024,0.219266,2.2365131999999996,143.25188938216945,142.78835499162528,863.2518893821695,4,6990
0.63946,0.20282,0.219595,2.239869,0.44699277240893887,142.8048966097605,0.44699277240893887,1,6991
0.63948,0.200846,0.222556,2.2700712,0.41387598316050594,0.03311678924843292,0.41387598316050594,1,6991
0.6395,0.203478,0.224858,2.2935516,0.4580317021584164,0.04415571899791043,0.4580317021584164,1,6991
0.63952,9.745279,0.22124,2.2566479999999998,160.5359510372577,160.07791933509927,520.5359510372577,2,6991
0.63954,9.824226,0.226503,2.3103306,161.86040451283824,1.3244534755805546,521.8604045128383,2,6991
0.63956,7.5009,0.225516,2.3002632,122.8831514746394,38.97725303819884,482.8831514746394,2,6991
0.63958,9.790673,0.228476,2.3304552,161.2975029780598,38.414351503420406,521.2975029780598,2,6991
0.6396,4.103305,0.222227,2.2667154,65.88343639534392,95.41406658271589,425.8834363953439,2,6991
0.63962,9.766002,0.226832,2.3136864,160.88361021841033,95.0001738230664,520.8836102184104,2,6991
0.63964,0.201833,0.2242,2.2868399999999998,0.43043437778472265,160.4531758406256,360.4304343777847,3,6991
0.63966,9.702516,0.224858,2.2935516,159.8185380389645,159.38810366117977,879.8185380389646,4,6991
0.63968,0.201833,0.225845,2.303619,0.43043437778472265,159.38810366117977,0.43043437778472265,1,6992
0.6397,9.675542,0.222227,2.2667154,159.36600902519186,158.93557464740712,519.3660090251918,2,6992
0.63972,0.201833,0.228476,2.3304552,0.43043437778472265,158.93557464740712,360.4304343777847,3,6992
0.63974,9.641003,0.228476,2.3304552,158.78656587227817,158.35613149449344,878.7865658722782,4,6992
0.63976,0.202162,0.22749,2.320398,0.4359538426594614,158.3506120296187,0.4359538426594614,1,6993
0.63978,9.565345,0.228805,2.333811,157.51729026895603,157.08133642629656,517.517290268956,2,6993
0.6398,0.201175,0.227818,2.3237436,0.4193954480352447,157.0978948209208,360.41939544803523,3,6993
0.63982,9.47982,0.228147,2.3270994,156.08248104885865,155.66308560082342,876.0824810488587,4,6993
0.63984,0.200846,0.226832,2.3136864,0.41387598316050594,155.66860506569816,0.41387598316050594,1,6994
0.63986,9.381136,0.22749,2.320398,154.42691001026068,154.0130340271002,514.4269100102607,2,6994
0.63988,0.201833,0.228147,2.3270994,0.43043437778472265,153.99647563247595,360.4304343777847,3,6994
0.6399,9.203177,0.227818,2.3237436,151.44138280769644,151.0109484299117,871.4413828076964,4,6994
0.63992,0.201504,0.228147,2.3270994,0.42491491290998346,151.01646789478644,0.42491491290998346,1,6995
0.63994,9.000218,0.23341,2.380782,148.03644338060795,147.61152846769795,508.0364433806079,2,6995
0.63996,0.202491,0.223542,2.2801283999999997,0.4414733075342001,147.59497007307374,360.4414733075342,3,6995
0.63998,8.746274,0.234068,2.3874936,143.77615466282472,143.3346813552905,863.7761546628248,4,6995
0.64,0.203149,0.222227,2.2667154,0.4525122372836776,143.32364242554104,0.4525122372836776,1,6996
0.64002,8.142335,0.234397,2.3908493999999996,133.64417868414725,133.19166644686356,493.6441786841473,2,6996
0.64004,0.20282,0.222556,2.2700712,0.44699277240893887,133.1971859117383,360.4469927724089,3,6996
0.64006,7.18117,0.228805,2.333811,117.51920465275417,117.07221188034524,837.5192046527542,4,6996
0.64008,1.196193,0.22749,2.320398,17.11230396090109,100.40690069185308,17.11230396090109,1,6997
0.6401,5.69075,0.227818,2.3237436,92.51518994573833,75.40288598483724,92.51518994573833,1,6997
0.64012,9.627845,0.226174,2.3069748,158.5658208302666,66.05063088452827,158.5658208302666,1,6997
0.64014,2.979666,0.227161,2.3170422,47.03271909325687,111.53310173700973,407.0327190932569,2,6997
0.64016,9.549227,0.220911,2.2532921999999997,157.24688681956076,110.21416772630388,517.2468868195608,3,6997
0.64018,0.200517,0.231108,2.3573016,0.4083565182857672,156.838530301275,720.4083565182858,4,6997
0.6402,9.532451,0.223871,2.2834841999999997,156.96544444041604,156.55708792213028,156.96544444041604,1,6998
0.64022,0.201833,0.229134,2.3371668,0.43043437778472265,156.5350100626313,360.4304343777847,2,6998
0.64024,9.515346,0.218279,2.2264458,156.67848259639652,156.24804821861179,516.6784825963965,3,6998
0.64026,0.200846,0.223871,2.2834841999999997,0.41387598316050594,156.26460661323603,720.4138759831606,4,6998
0.64028,9.451859,0.225845,2.303619,155.61339364046177,155.19951765730127,155.61339364046177,1,6999
0.6403,0.200517,0.226174,2.3069748,0.4083565182857672,155.205037122176,360.40835651828576,2,6999
0.64032,9.416662,0.218937,2.2331573999999996,155.0229115577986,154.61455503951285,515.0229115577986,3,6999
0.64034,0.200846,0.229463,2.3405226,0.41387598316050594,154.6090355746381,720.4138759831606,4,6999
0.64036,9.378505,0.220911,2.2532921999999997,154.38277106775178,153.96889508459128,154.38277106775178,1,7000
0.64038,0.200188,0.218279,2.2264458,0.4028370534110285,153.97993401434076,360.402837053411,2,7000
0.6404,9.244953,0.225187,2.2969074,152.1422374113654,151.73940035795437,512.1422374113654,3,7000
0.64042,0.200846,0.215977,2.2029654,0.41387598316050594,151.7283614282049,720.4138759831606,4,7000
0.64044,9.147257,0.219266,2.2365131999999996,150.50324154388062,150.08936556072013,150.50324154388062,1,7001
0.64046,0.200846,0.214332,2.1861864,0.41387598316050594,150.08936556072013,360.4138759831605,2,7001
0.64048,8.938377,0.218608,2.2298015999999996,146.99896852553582,146.58509254237532,506.9989685255358,3,7001
0.6405,0.200846,0.216306,2.2063211999999996,0.41387598316050594,146.58509254237532,720.4138759831606,4,7001
0.64052,8.601868,0.218937,2.2331573999999996,141.35352899503891,140.93965301187842,141.35352899503891,1,7002
0.64054,0.201504,0.222227,2.2667154,0.42491491290998346,140.92861408212892,360.42491491290997,2,7002
0.64056,8.056481,0.210714,2.1492828,132.20384999917516,131.77893508626516,492.2038499991752,3,7002
0.64058,0.202162,0.220911,2.2532921999999997,0.4359538426594614,131.7678961565157,720.4359538426595,4,7002
0.6406,7.321298,0.200188,2.0419176,119.8700605006794,119.43410665801994,119.8700605006794,1,7003
0.64062,0.199201,0.217622,2.2197443999999997,0.3862786587868118,119.4837818418926,360.3862786587868,2,7003
0.64064,6.614407,0.203149,2.0721198,108.01091142843323,107.62463276964642,468.01091142843325,3,7003
0.64066,5.979557,0.217622,2.2197443999999997,97.36035739886503,10.650554029568198,457.36035739886506,3,7003
0.64068,4.516447,0.207425,2.115735,72.81450860591944,24.54584879294559,432.81450860591946,3,7003
0.6407,9.355807,0.216964,2.2130327999999997,154.00197832086172,81.18746971494228,514.0019783208618,3,7003
0.64072,1.803402,0.208412,2.1258023999999995,27.29913905854631,126.70283926231542,747.2991390585463,4,7003
0.64074,9.363702,0.209727,2.1392154,154.1344287013665,126.83528964282019,154.1344287013665,1,7004
0.64076,0.19953,0.212359,2.1660617999999996,0.391798123661551,153.74263057770494,360.39179812366154,2,7004
0.64078,9.362057,0.205451,2.0956002,154.10683137699277,153.71503325333123,514.1068313769928,3,7004
0.6408,0.199859,0.201833,2.0586965999999998,0.39731758853628973,153.7095137884565,720.3973175885363,4,7004
0.64082,9.372913,0.210385,2.145927,154.2889569413702,153.89163935283392,154.2889569413702,1,7005
0.64084,0.199859,0.200846,2.0486291999999997,0.39731758853628973,153.89163935283392,360.3973175885363,2,7005
0.64086,9.377847,0.213017,2.1727734,154.37173213800227,153.974414549466,514.3717321380022,3,7005
0.64088,0.198872,0.203478,2.0754756,0.380759193912073,153.9909729440902,720.3807591939121,4,7005
0.6409,9.344952,0.206767,2.1090234,153.81986953297329,153.43911033906122,153.81986953297329,1,7006
0.64092,0.201833,0.198872,2.0284943999999996,0.43043437778472265,153.38943515518855,360.4304343777847,2,7006
0.64094,9.336729,0.207425,2.115735,153.6819164640828,153.25148208629807,513.6819164640829,3,7006
0.64096,0.200188,0.202491,2.0654082,0.4028370534110285,153.27907941067178,720.4028370534111,4,7006
0.64098,9.242321,0.202162,2.0620524,152.0980816923675,151.69524463895647,152.0980816923675,1,7007
0.641,0.200846,0.203149,2.0721198,0.41387598316050594,151.684205709207,360.4138759831605,2,7007
0.64102,9.152191,0.202162,2.0620524,150.58601674051275,150.17214075735225,510.5860167405127,3,7007
0.64104,0.201504,0.198544,2.0251487999999997,0.42491491290998346,150.16110182760275,720.42491491291,4,7007
0.64106,8.916667,0.199859,2.0385618,146.634750949759,146.209836036849,146.634750949759,1,7008
0.64108,0.202162,0.200846,2.0486291999999997,0.4359538426594614,146.19879710709952,360.43595384265944,2,7008
0.6411,8.561737,0.195912,1.9983023999999998,140.68027171574366,140.24431787308419,500.68027171574363,3,7008
0.64112,0.20282,0.202491,2.0654082,0.44699277240893887,140.2332789433347,720.446992772409,4,7008
0.64114,7.991022,0.194596,1.9848791999999997,131.1056778069699,130.65868503456096,131.1056778069699,1,7009
0.64116,0.20282,0.197228,2.0117255999999997,0.44699277240893887,130.65868503456096,360.4469927724089,2,7009
0.64118,7.364718,0.198215,2.0217929999999997,120.59849565223308,120.15150287982415,480.59849565223305,3,7009
0.6412,0.391297,0.195912,1.9983023999999998,3.608975086075039,116.98952056615805,723.608975086075,4,7009
0.64122,5.772326,0.19657,2.0050139999999996,93.88374881084984,90.2747737247748,93.88374881084984,0,7010
0.64124,9.516333,0.192294,1.9613987999999998,156.69504099102076,62.81129218017092,156.69504099102076,0,7010
0.64126,3.205644,0.200846,2.0486291999999997,50.82383652019829,105.87120447082248,50.82383652019829,1,7010
0.64128,9.506793,0.191636,1.9546872,156.5349932861423,105.71115676594403,516.5349932861423,2,7010
0.6413,0.200188,0.193281,1.9714662,0.4028370534110285,156.1321562327313,360.402837053411,3,7010
0.64132,9.513043,0.194596,1.9848791999999997,156.63984634227336,156.23700928886234,876.6398463422734,4,7010
0.64134,0.202491,0.192294,1.9613987999999998,0.4414733075342001,156.19837303473915,0.4414733075342001,1,7011
0.64136,9.459425,0.196241,2.0016582,155.74032455609176,155.29885124855755,515.7403245560918,2,7011
0.64138,0.200846,0.191965,1.9580429999999998,0.41387598316050594,155.32644857293127,360.4138759831605,3,7011
0.6414,10.23508,0.193939,1.9781777999999999,168.7530921166253,168.33921613346482,888.7530921166253,4,7011
0.64142,0.206109,0.192952,1.9681104,0.5021706446673458,168.25092147195795,0.5021706446673458,1,7012
0.64144,10.424554,0.192952,1.9681104,171.93180058980545,171.4296299451381,531.9318005898054,2,7012
0.64146,0.206438,0.196899,2.0083697999999996,0.507690109542085,171.42411048026335,360.50769010954207,3,7012
